runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,31,right,Bravo,Alpha,sprint-advance,false,0.171,-119.044,6,-1,4,4,12,13,-0.185,2.598,-0.214,2.43,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,32,left,Alpha,Bravo,sprint-advance,false,0.107,88.667,20,1,3,4,13,12,-0.168,2.704,-0.185,2.598,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,32,right,Bravo,Alpha,advance,false,0.141,-114.391,25,-1,3,3,12,13,-0.144,2.843,-0.168,2.704,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,33,left,Alpha,Bravo,advance,false,0.108,88.451,19,1,2,3,13,12,-0.127,2.95,-0.144,2.843,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,33,right,Bravo,Alpha,advance,false,0.125,-107.425,25,-1,2,2,12,13,-0.106,3.074,-0.127,2.95,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,34,left,Alpha,Bravo,advance,false,0.109,80.583,7,1,1,2,13,12,-0.088,3.181,-0.106,3.074,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,34,right,Bravo,Alpha,sprint-advance,false,0.146,-99.016,27,-1,1,1,12,13,-0.064,3.325,-0.088,3.181,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,35,left,Alpha,Bravo,advance,false,0.08,65.744,13,1,0,1,13,12,-0.05,3.404,-0.064,3.325,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,35,right,Bravo,Alpha,sprint-advance,false,0.187,-94.006,27,-1,0,0,12,13,-0.019,3.588,-0.05,3.404,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,36,left,Alpha,Bravo,close-attack,true,0.063,78.45,2,1,0,0,13,12,-0.03,3.526,-0.019,3.588,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,36,right,Bravo,Alpha,close-attack,true,0.209,-87.925,3,-5,0,10,8,13,0.005,3.732,-0.03,3.526,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,37,left,Alpha,Bravo,sprint-advance,false,0.014,77.821,14,1,9,10,9,8,0.003,3.718,0.005,3.732,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,37,right,Bravo,Alpha,sprint-advance,false,0.034,-90.197,14,-1,9,9,8,9,-0.004,3.685,0.003,3.718,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,38,left,Alpha,Bravo,sprint-advance,false,0.013,77.386,9,1,8,9,9,8,-0.003,3.698,-0.004,3.685,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,38,right,Bravo,Alpha,sprint-advance,false,0.089,-90.039,16,-1,8,8,8,9,-0.002,3.786,-0.003,3.698,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,39,left,Alpha,Bravo,sprint-advance,false,0.028,78.144,12,1,7,8,9,8,-0.001,3.814,-0.002,3.786,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,39,right,Bravo,Alpha,sprint-advance,false,0.155,-90.213,16,-1,7,7,8,9,0.001,3.969,-0.001,3.814,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,40,left,Alpha,Bravo,advance,false,0.006,85.507,29,1,6,7,9,8,0,3.975,0.001,3.969,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,40,right,Bravo,Alpha,sprint-advance,false,0.22,-90.007,12,-1,6,6,8,9,-0.014,4.195,0,3.975,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,41,left,Alpha,Bravo,advance,false,0.035,88.47,29,1,5,6,9,8,-0.006,4.161,-0.014,4.195,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,41,right,Bravo,Alpha,advance,false,0.062,-101.057,7,-1,5,5,8,9,0,4.223,-0.006,4.161,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,42,left,Alpha,Bravo,sprint-advance,false,0.166,88.131,10,1,4,5,9,8,0.003,4.389,0,4.223,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,42,right,Bravo,Alpha,sprint-advance,false,0.024,-119.125,9,-1,4,4,8,9,0.01,4.366,0.003,4.389,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,43,left,Alpha,Bravo,sprint-advance,false,0.043,86.832,5,1,3,4,9,8,0.044,4.392,0.01,4.366,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,43,right,Bravo,Alpha,sprint-advance,false,0.148,-124.183,11,-1,3,3,8,9,0.117,4.521,0.044,4.392,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,44,left,Alpha,Bravo,sprint-advance,false,0.022,87.264,7,1,2,3,9,8,0.13,4.503,0.117,4.521,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,44,right,Bravo,Alpha,sprint-advance,false,0.12,-108.23,16,-1,2,2,8,9,0.25,4.502,0.13,4.503,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,45,left,Alpha,Bravo,jump-advance,false,0.066,85.68,7,1,1,2,9,8,0.274,4.563,0.25,4.502,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,45,right,Bravo,Alpha,sprint-advance,false,0.107,-98.642,27,-1,1,1,8,9,0.37,4.61,0.274,4.563,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,46,left,Alpha,Bravo,sprint-advance,false,0.106,66.241,13,1,0,1,9,8,0.468,4.651,0.37,4.61,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,46,right,Bravo,Alpha,sprint-advance,false,0.108,-94.693,27,-1,0,0,8,9,0.553,4.719,0.468,4.651,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,47,left,Alpha,Bravo,close-attack,true,0.028,77.358,2,1,0,0,9,8,0.573,4.7,0.553,4.719,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,47,right,Bravo,Alpha,close-attack,true,0.111,-88.926,3,-5,0,10,4,9,0.652,4.778,0.573,4.7,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,48,left,Alpha,Bravo,sprint-advance,false,0.079,77.225,2,1,9,10,5,4,0.721,4.816,0.652,4.778,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,48,right,Bravo,Alpha,sprint-advance,false,0.112,-90.804,9,-1,9,9,4,5,0.819,4.872,0.721,4.816,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,49,left,Alpha,Bravo,sprint-advance,false,0.118,77.85,6,1,8,9,5,4,0.913,4.942,0.819,4.872,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,49,right,Bravo,Alpha,sprint-advance,false,0.114,-89.709,24,-1,8,8,4,5,1.011,4.999,0.913,4.942,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,50,left,Alpha,Bravo,advance,false,0.11,271.034,26,1,7,8,5,4,1.102,5.061,1.011,4.999,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,50,right,Bravo,Alpha,sprint-advance,false,0.144,-91.005,3,-1,7,7,4,5,1.222,5.14,1.102,5.061,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,51,left,Alpha,Bravo,sprint-advance,false,0.106,757.68,29,1,6,7,5,4,1.312,5.196,1.222,5.14,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,51,right,Bravo,Alpha,sprint-advance,false,0.16,-91.544,4,-1,6,6,4,5,1.445,5.284,1.312,5.196,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,52,left,Alpha,Bravo,sprint-advance,false,0.103,889.431,29,1,5,6,5,4,1.532,5.34,1.445,5.284,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,52,right,Bravo,Alpha,sprint-advance,false,0.169,-371.047,7,-1,5,5,4,5,1.675,5.431,1.532,5.34,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,53,left,Alpha,Bravo,sprint-advance,false,0.102,1021.33,29,1,4,5,5,4,1.76,5.487,1.675,5.431,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,53,right,Bravo,Alpha,sprint-advance,false,0.174,-924.559,7,-1,4,4,4,5,1.906,5.582,1.76,5.487,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,54,left,Alpha,Bravo,sprint-advance,false,0.101,1053.618,8,1,3,4,5,4,1.991,5.637,1.906,5.582,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,54,right,Bravo,Alpha,jump-sprint,false,0.177,-1042.48,9,-1,3,3,4,5,2.14,5.733,1.991,5.637,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,55,left,Alpha,Bravo,sprint-advance,false,0.101,1037.554,8,1,2,3,5,4,2.225,5.788,2.14,5.733,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,55,right,Bravo,Alpha,sprint-advance,false,0.178,-1308.536,7,-1,2,2,4,5,2.374,5.885,2.225,5.788,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,56,left,Alpha,Bravo,sprint-advance,false,0.101,1532.599,17,1,1,2,5,4,2.459,5.94,2.374,5.885,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,56,right,Bravo,Alpha,sprint-advance,false,0.179,-1855.887,7,-1,1,1,4,5,2.609,6.037,2.459,5.94,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,57,left,Alpha,Bravo,advance,false,0.071,1788.671,29,1,0,1,5,4,2.669,6.076,2.609,6.037,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,57,right,Bravo,Alpha,sprint-advance,false,0.209,-1987.983,27,-1,0,0,4,5,2.844,6.19,2.669,6.076,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,58,left,Alpha,Bravo,close-attack,true,0.072,2000,3,1,0,0,5,4,2.784,6.15,2.844,6.19,false,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,1,left,Alpha,Bravo,sprint-advance,false,8.883,22.043,28,-1,0,0,19,20,-4.658,0.38,4.106,1.825,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,1,right,Bravo,Alpha,sprint-advance,false,8.857,33.045,36,1,0,0,20,19,4.081,1.821,-4.658,0.38,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,2,left,Alpha,Bravo,sprint-advance,false,8.809,30.174,28,-1,0,0,19,20,-4.61,0.388,4.081,1.821,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,2,right,Bravo,Alpha,sprint-advance,false,8.76,50.23,36,1,0,0,20,19,4.033,1.813,-4.61,0.388,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,3,left,Alpha,Bravo,sprint-advance,false,8.588,36.84,28,-1,0,0,19,20,-4.441,0.416,4.033,1.813,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,3,right,Bravo,Alpha,sprint-advance,false,8.417,62.47,36,1,0,0,20,19,3.864,1.785,-4.441,0.416,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,4,left,Alpha,Bravo,sprint-advance,false,8.195,41.999,28,-1,0,0,19,20,-4.222,0.451,3.864,1.785,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,4,right,Bravo,Alpha,sprint-advance,false,7.974,73.119,36,1,0,0,20,19,3.646,1.749,-4.222,0.451,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,5,left,Alpha,Bravo,sprint-advance,false,7.726,45.408,28,-1,0,0,19,20,-3.977,0.492,3.646,1.749,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,5,right,Bravo,Alpha,sprint-advance,false,7.478,82.008,36,1,0,0,20,19,3.401,1.708,-3.977,0.492,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,6,left,Alpha,Bravo,sprint-advance,false,7.215,47.376,28,-1,0,0,19,20,-3.718,0.535,3.401,1.708,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,6,right,Bravo,Alpha,sprint-advance,false,6.952,86.431,36,1,0,0,20,19,3.141,1.666,-3.718,0.535,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,7,left,Alpha,Bravo,sprint-advance,false,6.681,47.749,8,-1,0,0,19,20,-3.451,0.579,3.141,1.666,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,7,right,Bravo,Alpha,sprint-advance,false,6.41,90.149,36,1,0,0,20,19,2.874,1.622,-3.451,0.579,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,8,left,Alpha,Bravo,sprint-advance,false,6.135,45.827,6,-1,0,0,19,20,-3.179,0.624,2.874,1.622,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,8,right,Bravo,Alpha,advance,false,5.889,98.124,4,1,0,0,20,19,2.631,1.582,-3.179,0.624,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,9,left,Alpha,Bravo,sprint-advance,false,5.611,3.266,6,-1,0,0,19,20,-2.905,0.669,2.631,1.582,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,9,right,Bravo,Alpha,sprint-advance,false,5.35,74.76,11,1,0,0,20,19,2.373,1.539,-2.905,0.669,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,10,left,Alpha,Bravo,close-attack,false,5.1,-15.521,10,-1,0,0,19,20,-2.659,0.709,2.373,1.539,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,10,right,Bravo,Alpha,sprint-advance,false,4.83,75.631,36,1,0,0,20,19,2.107,1.495,-2.659,0.709,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,11,left,Alpha,Bravo,close-attack,false,4.595,-14.797,28,-1,0,0,19,20,-2.428,0.747,2.107,1.495,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,11,right,Bravo,Alpha,advance,false,4.35,76.126,4,1,0,0,20,19,1.864,1.455,-2.428,0.747,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,12,left,Alpha,Bravo,sprint-advance,false,4.095,-6.45,6,-1,0,0,19,20,-2.176,0.789,1.864,1.455,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,12,right,Bravo,Alpha,advance,false,3.862,74.752,9,1,0,0,20,19,1.635,1.417,-2.176,0.789,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,13,left,Alpha,Bravo,sprint-advance,false,3.596,-22.019,6,-1,0,0,19,20,-1.912,0.832,1.635,1.417,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,13,right,Bravo,Alpha,close-attack,false,3.371,91.052,22,1,0,0,20,19,1.414,1.381,-1.912,0.832,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,14,left,Alpha,Bravo,close-attack,false,3.127,-46.134,5,-1,0,0,19,20,-1.672,0.872,1.414,1.381,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,14,right,Bravo,Alpha,close-attack,false,2.907,101.24,36,1,0,0,20,19,1.196,1.345,-1.672,0.872,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,15,left,Alpha,Bravo,close-attack,true,2.675,-41.597,1,-1,0,0,19,20,-1.444,0.91,1.196,1.345,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,15,right,Bravo,Alpha,close-attack,true,2.555,107.058,3,-3,0,10,16,19,1.077,1.325,-1.444,0.91,false,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,16,left,Alpha,Bravo,advance,false,2.331,-106.644,7,-2,9,10,14,16,-1.223,0.946,1.077,1.325,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,16,right,Bravo,Alpha,sprint-advance,false,2.138,151.9,8,2,9,9,16,14,0.886,1.294,-1.223,0.946,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,17,left,Alpha,Bravo,advance,false,1.917,-114.473,7,-2,8,9,14,16,-1.005,0.982,0.886,1.294,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,17,right,Bravo,Alpha,sprint-advance,false,1.684,139.729,8,2,8,8,16,14,0.657,1.256,-1.005,0.982,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,18,left,Alpha,Bravo,sprint-advance,false,1.437,-128.359,7,-2,7,8,14,16,-0.761,1.022,0.657,1.256,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,18,right,Bravo,Alpha,sprint-advance,false,1.182,125.934,8,2,7,7,16,14,0.405,1.215,-0.761,1.022,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,19,left,Alpha,Bravo,advance,false,0.949,-134.233,21,-2,6,7,14,16,-0.531,1.06,0.405,1.215,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,19,right,Bravo,Alpha,sprint-advance,false,0.682,99.166,10,2,6,6,16,14,0.143,1.171,-0.531,1.06,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,20,left,Alpha,Bravo,sprint-advance,false,0.428,-133.467,29,-2,5,6,14,16,-0.279,1.102,0.143,1.171,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,20,right,Bravo,Alpha,sprint-advance,false,0.155,88.35,12,2,5,5,16,14,-0.127,1.127,-0.279,1.102,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,21,left,Alpha,Bravo,sprint-advance,false,0.112,-127.112,9,-2,4,5,14,16,-0.016,1.145,-0.127,1.127,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,21,right,Bravo,Alpha,sprint-advance,false,0.133,77.684,8,2,4,4,16,14,-0.148,1.123,-0.016,1.145,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,22,left,Alpha,Bravo,sprint-advance,false,0.151,-134.828,4,-2,3,4,14,16,0.001,1.148,-0.148,1.123,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,22,right,Bravo,Alpha,sprint-advance,false,0.035,76.031,19,2,3,3,16,14,-0.034,1.144,0.001,1.148,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,23,left,Alpha,Bravo,sprint-advance,false,0.082,-134.023,11,-2,2,3,14,16,-0.115,1.134,-0.034,1.144,true,true,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,23,right,Bravo,Alpha,advance,false,0.048,93.331,18,2,2,2,16,14,-0.069,1.143,-0.115,1.134,true,false,false,false,false,false
standard-mcts-r8,Standard MCTS run 8 vs strong opponent,Standard MCTS,8,24,left,Alpha,Bravo,sprint-advance,false,0.017,-143.528,9,-2,1,2,14,16,-0.054,1.151,-0.069,1.143,true,true,false,false,false,false
